user_id,parent_asin,rating,timestamp,review_text
AGCNWJ5FS3LTFA4NWHMHXGJPFIYQ,B00Z9TL6KA,4.0,1473550094000,"Now I'm not one to delve deep into games and all the modes included, however with this one it would be a struggle anyway.  Having not played this game for more than three hours I can't tell you every little nuance that may be different from Madden 15, but I can tell you they are very, very similar.  Of course we all know that EA isn't going to put a whole lot of work into 360/PS3 games as next gen is the main focus.  However they could at least give us some bug fixes or smooth out a few rough edges, but no.  Instead, I can pretty much call this review Madden 15/16 as all that was noticeably added was a roster update.  Now please realize this review is for the Xbox 360 version and not the Xbox One because I hear the XB1 version is one of the best Maddens of all time.<br /><br />This game (along with its predecessor) is a solid overall game with good gameplay, decent 3rd gen graphics, and some not too shabby animations.  One thing I was glad to see right off was the menu music that drove me insane on Madden 15 has been revamped with tracks like the ever popular &#34;Can't Feel My Face&#34; by The Weekend, and a couple other hip hop/rap songs that aren't bad.  Once you get into gameplay though, you realize that much hasn't changed.  Where this game truly falls short, is where it could have gone.  As I said before, I'm not one to search game modes, but instead I crave good visuals and gameplay.  Many things that have been done for the next gen versions are things Madden fans have been begging for for years and years.<br />DB/WR interactions, improved physics, and just flat out realism are things I would love to see in a third gen game, but sadly these things are for the XB1 owners to enjoy.<br /><br />As Madden 16 on the Xbox 360 stands alone I would not spend a significant amount of money on it, as there is no real difference from M15.  Fifteen did improve from 25 however regarding things like new D-Line engagements and better Connected Franchise.  So I would really go with Madden 15 for a fun football experience without the bells and whistles of the next generation."
AFPY2GDE5FR3HUCMH2ZT33AY7AQA,B07YBXFDYN,5.0,1494037657000,"I like how they improved the Lockpicking screen, and that you have more creature's to select, I find the Elder Scroll games a fun RPG. game to play."
AFPY2GDE5FR3HUCMH2ZT33AY7AQA,B003JVCA9Q,5.0,1494037679000,"After playing Call of Duty 1, I wanted to try out the others that came out, I love the Zombie attack level you can play with friends or just solo, I find it a fun and injoying game to play"
AF3RYLVGEYYFOGGIA2TQY5DMSOFQ,B00KO4ULZ6,3.0,1446675126000,"The game is fun up to a point, and that point being that after a couple of levels it gets too open-world and you have no idea of where to go, so you end up going to the same places over and over. Other games have specific missions that you can access at the push of a button. Also, kids that are just starting to read will have a hard time, since the only clues you get are bits of written text."
AF3RYLVGEYYFOGGIA2TQY5DMSOFQ,B00YJJ0OQS,5.0,1525665735064,"This controller is so ergonomic, probably the best controller I have ever tried. The Xbox 360 was a little big and heavy for me, even though I have big hands, at least it felt bigger to me. This one fits perfectly and rarely tires my fingers. Compared to other systems, it's a no contest. This controller wins. Perfect weight, and perfect button placement"
AH5R3N7EPPRI54SSCZLO7VADZEKQ,B00NLZA6KA,5.0,1455629738000,my granddaughter loves this game that she got for her birthday.
AH5R3N7EPPRI54SSCZLO7VADZEKQ,B09DL2QP69,5.0,1481638024000,birthday present. my granddaughter loves it
AE3GT2KEGXTBD4B5MMN7E3QI7CZQ,B01D0Y7ZVY,5.0,1474892171000,I love the first and the second one. The second one of you notice in the fights the monsters will dodge and counter you waaaaaaay more often. But overall the added journey like experience is often. I don't mind linear experiences and the first one was linear to set the story up for this one.
AE3GT2KEGXTBD4B5MMN7E3QI7CZQ,B098P49D5T,5.0,1653245816318,It’s generic but loads of fun!!!
AFDXQQ4FJ4PKUQYDX7CMSZPCIQ4A,B00009ECGK,5.0,1270266284000,"I would like to say something is wrong with this game, but all and all it is one of the best developed in my mind.  My only real issue with this game is the story mode is boring and no real updates.  However in the same since can you blame them most RTS games have a bad story mode.  Also despite the bad story mode gameplay the story is actually interesting.  Frozen Throne made the teams more balanced and the computer easier.  Honestly the original was insanely hard!  Frozen Throne also add some cool new units giving you some more choices.  All and all this one of the best games I have every played if not the best, at least I know it is for it's genre."
AFDXQQ4FJ4PKUQYDX7CMSZPCIQ4A,B00004SVYQ,5.0,1271651085000,"Revised review, I bought this system with the intent on selling it, I should have picked up the worse game ever to test it. Unfortunately or fortunately depending on how you look at it, had some awesome games and the system took be back to the days when I was a kid.  Honestly if you are a game NES, SNES and DS all the way!  You may ask why the Nintendo DS, kind of a kids console and all, remember it plays GBA games as well which are often remakes of classics.  Also the second best part of this type of SNES is you can just throw your SNES right on top of it.  Awesome Nintendo, not only for making a classic, but the next system SNES stacks on top of it so well.  One thing I will say negative about I don't know how much it matters, but the controller's D pad seems to sometimes not respond.  Now this could be my controllers of just an issue due to age of the controllers themselves.  I vaguely remember this being an issue on some games as a kid, but really hardly an issue.  25 years and still going strong!"
AGQZXGRMAU33FPUVO3IOWCLDBDIQ,B07YBWT3PK,1.0,1506818483632,Shame on you Bethesda
AGQZXGRMAU33FPUVO3IOWCLDBDIQ,B071G61TRM,1.0,1509135072084,Greed a desire to acquire or possess more than one needs. (micro transactions)<br /><br />Shame on you UBI
AFOI4SAKCGTU72BDRWNM7OWHFYLA,B003KZLTXE,3.0,1409651054000,cool
AFOI4SAKCGTU72BDRWNM7OWHFYLA,B000PS1TG6,3.0,1409651158000,works great for what i needed it for
AE66NEKREMOLXRM52NZGPYRVU2SA,B07471GW41,4.0,1521653082548,"If you want to enable Mic Monitoring, then push  the game/chat scroll wheel up until you hear the beeps. You have to do this every time you turn on the headset, which is a little annoying, but it does have Mic Monitoring. I had to mention this because a lot of these reviews keep saying that it doesn't have Mic Monitoring, when it does. I have to have Mic Monitoring, because other wise, I talk to loud.<br /><br />You can test the Mic Monitoring by talking before you press the button, and then press it until you hear the beeps, and then talk and you will hear yourself on the mic. It's not super loud Mic Monitoring, but it is there.<br /><br />Good mid grade headset. I connects perfectly to your Xbox One X with no base station or anything else. I haven't had any issues yet. I will update if anything changes."
AE66NEKREMOLXRM52NZGPYRVU2SA,B07HNW68ZC,4.0,1575867730380,"The Oculus quest is taking Virtual Reality to the next level. If you only get one app, make it Beat Saber.<br /><br />Beat Saber is the reason I purchased the Oculus Quest. I was playing on my Oculus Rift CV1, and I was thinking, if there were no wires this would be perfect. Boom! Oculus Quest!<br /><br />There is a great selection of game and apps to choose from now that the Quest has been out for a while.<br /><br />Now, with the Oculus link capabilities, you can connect your Quest to your PC, and enjoy much higher quality games. I’m playing Alien Isolation with the Mother Mod, and is is awesome!<br /><br />The reason I took off one star is because while the audio is functional, it is a total letdown compared to the Oculus Rift. Those headphone are amazing compared to what they went with in the Quest. It’s doable, but barely. I’m using some iPhone earbuds until I find something better.  Don’t buy the Oculus earbuds or similar. They don’t produce sound that is worth the money."
AHST6KOGPKG53O5TCMEO5FKYLF5Q,B07STWPWVS,4.0,1571601601207,"Game runs well for me have never had a crash like the other reviewer speaks of and have played over 10 hours so far, however I have not been playing the story mainly just single player sandbox games. Game is like a command and conqueror type of game with some civilization pieces in it. Learning curve is about 2-3 hours to get the best idea of how to play, closer to 10hours to be good enough to win. Above average quality game for strategy buffs."
AHST6KOGPKG53O5TCMEO5FKYLF5Q,B072M6WZSY,4.0,1580159326637,Everything works great and smoothly but headset does feel a little heavy on your head
AE5MCNKF3L7KC2NR2KSTRMU24FHA,B00K14NUCU,2.0,1451511202000,Thumb sticks are now waaaaaay too slippery. My thumbs are constantly slip off of them.
AE5MCNKF3L7KC2NR2KSTRMU24FHA,B00ZQB28XK,2.0,1472054667000,Sooooooo boring.
AFTEHL4WT552HSAUTZTB6TBIKDDA,B008CP6MA2,4.0,1443412392000,Ok
AFTEHL4WT552HSAUTZTB6TBIKDDA,B001BKLE58,4.0,1443412398000,Ok
AGJC6O4T5D3U3PU6JC7SLLNTBGUA,B001QCWSGU,5.0,1447241244000,Good.
AGJC6O4T5D3U3PU6JC7SLLNTBGUA,B0055202HE,3.0,1454398312000,Not bad!
AF37JMLCA3PBLT3LF2KEU3W4WPFA,B001G605XY,4.0,1433354603000,Very cool action rpg for fans of phantasy star online or action rpg fans in general.
AF37JMLCA3PBLT3LF2KEU3W4WPFA,B09KTV12WR,5.0,1433355491000,"This is a great game, the game that sold me on all future bioware games.I don't really care for star wars but this game made it interesting for me. If you like older rpgs and for some reason never played this one, go buy it now. If you don't really play old games it might be a bit of a gamble due to how dated it is, but would be worth trying for 10$ or less. Gameplay is almost identical to Dragon Age on ps3, xbox360 and pc."
AHLTC7UGHZYHWXTZ22HI2E6SBANQ,B0032C9V7G,5.0,1296022567000,"This is a warning for all you pondering about Dead Space 2 Collectors Edition: Don't waste your money! Just get the regular version. The ""Life""-like replica of the plasma cutter is so small you would think it was made for a kid.<br /><br />Look for this version to hit the bargain bin in a few weeks.<br /><br />As for the game, no question it is going to be one of the best games of 2011."
AHLTC7UGHZYHWXTZ22HI2E6SBANQ,B07N5LL4YW,3.0,1385495696000,"I am seeing a lot of user reviews saying this is underrated, IMHO the critic reviews are spot on. I just finished the game and its not a BAD game, but its not GOOD either. It is an average game, playable but quickly forgotten. I think the graphics are ok, they don't pop up as WOW though like Killzone.<br /><br />The controls are awkward and clunky and one of the reasons that the game is difficult even at normal difficulty. I mean c'mon give me a real dodge at least! I dodge and I barely step right or left and you add a second that I can't even do anything? Enemies roll dodge all the way to kingdom come and knack just do a quick step? Major design flaw I'd say. Controls are sometimes not responsive, probably due to fixed camera. The controls are just a chore really.<br /><br />Anyway, I'd avoid this game. It is good that they made this a launch title or else this will probably sell really bad. If you want a game for your kids on PS4 go with Skylanders Swap Force. I think a lot of user reviews saying this game is underrated are users trying to convince themselves that it was a worthy purchase, its not."
AEBOX5OC5W3HDW444F52PBT6JJYA,B00KCCNMYW,5.0,1444708439000,"I won't reinvent the review wheel here, there's plenty of good ones. Let's just say it's a great game that will keep you occupied for a long time via it's drug like effect on your gaming self."
AEBOX5OC5W3HDW444F52PBT6JJYA,B00ZKZYKMO,5.0,1464116178000,"If you loved the first one, you'll adore this. I miss games that are actually GAMES. It's not pretentious, it doesn't violate your conscience, and anyone can pick it up and play it. The game mechanics are probably more solid and consistent than a lot of the bigger 3rd person shooting games out there, but the game makes it clear... it wants you to have FUN.<br /><br />Also, it runs great and looks amazing. That is noteworthy amidst the trends of big games being released with choppy frame rates and sometimes terrible technical performance entirely. I've had no technical problems with this game on PS4. Highly recommended"
AEJASEICM46VPW4UGSLZIQIVMJCQ,B07DKT3WJ2,5.0,1546565373678,Our whole family loves the Assassin's Creed series of games and this latest addition did not disappoint!  We are all very happy with it and would for sure recommend it to any gamer looking for a truly fun RPG open world style game.
AEJASEICM46VPW4UGSLZIQIVMJCQ,B0BQN294S5,5.0,1573510798851,"I love this headset!  It works perfect with our Xbox and it is very comfortable to wear. The price is great, too.  I would absolutely recommend it!"
AGNOT7PHQ2RJMFM6FYWBCVDNMSFQ,B003ZHMMEM,5.0,1386166425000,My grandson has gone through all of the Playstations so far and now he is trying a Wii. Donkey Kong Country Returns is the first game that he wanted to try on the Wii and he loves it. I guess that it will be Wii for a while now.
AGNOT7PHQ2RJMFM6FYWBCVDNMSFQ,B002JTX78M,4.0,1386167657000,My grandson plays the PS3 all of the time. He plays this game a good bit of the time but he doesn't like it as well as he does some of the others.
AEPUIUJVCTJO3G7S7RPGHUZSES7A,B00DC7FWRE,4.0,1393044857000,This is a great game for a group of people. Have had several hours of good play time. The price is right since the controller is bundled.
AEPUIUJVCTJO3G7S7RPGHUZSES7A,B07GM5MP6M,5.0,1546612911246,"Easily fixed my Joy-Con controller with this. Took about 10 minutes to get it installed. No instructions, but I was able to figure it out. Be careful when removing ribbon cables."
AEYGJZBNA3O2ZSL2CBDKFNHFQF6A,B0BZFWMYSQ,1.0,1668314780860,"Es muy grande e incómodo, no recomiendo esta máquina. Ni siquiera entra en el mueble de mi sala de TV. no sé puede poner de horizontal a vertical a no ser que te pongas a jugar con desatornillador y por último NO tiene retrocompatibilidad. Que hago con mis juegos de ps3 y ps4???"
AEYGJZBNA3O2ZSL2CBDKFNHFQF6A,B09NBBW4LS,1.0,1683260600017,"El juego es injugable, busca, pésima historia y poco entretenido. NO recomiendo 💩"
AES2DKHZM6TON626HNM6V4JCGVRQ,B00004SA3J,5.0,1536065569139,"Great price for this purchase, especially OEM."
AES2DKHZM6TON626HNM6V4JCGVRQ,B09WQGM1NV,4.0,1678589829697,"Replaced the sprig in my PS5 and it is working great again.<br /><br />A bit thinner than original but they work, and I would recommend."
AG4LXWBHFFV2NMPS7IIQATEEULTQ,B00BGAA0SU,5.0,1395467482000,"Im only a few hours into the game and plan to edit my review if anything I consider &#34;game breaking&#34; happens story wise. For now though, I have to say this is the best looking game I have ever played on a console and as good or better than almost every single game I have played on PC running max graphical settings. The colors and light effects are also extremely well done.<br /><br />The story, so far, is interesting and keeps me wanting to do just one more mission to see what happens next. The voice acting/character interactions are on par with PS3s &#34;The Last of Us&#34;. Yeah, its that good! The controls are very tight for a sand box type game making it a lot of fun to see how far you can push Delsins abilities.<br /><br />Overall, Second Son is what I consider to be the first true &#34;Next Gen&#34; game released so far. Sure, KZ Shadow Fall looked great, but its a shooter and there was nothing very innovative about it. If you have a PS4 or are on the fence about purchasing one then this game should help make up your mind. 4.5/5"
AG4LXWBHFFV2NMPS7IIQATEEULTQ,B006VR689I,5.0,1395807069000,"Do you enjoy South Park, but don’t have the time to get into a super deep and complicated RPG like Final Fantasy? If you said yes then this is the game for you! So many references that go back as far as season one and current ones from last season kept me laughing out loud. As I got into the first hour or two of the game I got worried that the turn based combat, magic and weapons/armor might not be intricate enough to hold my attention. Luckily the farther you go the more customization and options you have at your disposal. Here is a breakdown of the pros and cons as I see them.<br /><br />PROS:<br />+ This game is a gift from the creators of the series. It’s obvious the amount of hard work that was put in!<br />+ Its the funniest game I have ever played<br />+ So many characters from the series...even Lemiwinks and ManBearPig<br />+ A very satisfying and fitting twist in the story towards the end. Classic South Park plot<br />+ So much attention to detail brings the city of South Park alive!<br /><br />CONS:<br />-Pretty noticeable and annoying lag during loading as you move from one area to another, luckily not game breaking<br /><br />You can finish the game in around 10 hours. 12-14 hours if you try and finish all the side quest and collect trophies. Is that necessarily a bad thing? For me, not really. Overall, this is by far the best console game adapted from a show/movie except other than maybe the Waking Dead. I had a blast playing this game which I would equate to watching a very long episode of the show. What other game lets you friend Al Gore on Facebook and then unfriend and kill him?"
AGPGFWUIGJUZTOWTD35ZDAZLF3ZQ,B00Z9TIM3Y,5.0,1528866981709,Great game.
AGPGFWUIGJUZTOWTD35ZDAZLF3ZQ,B00IAVDOS6,5.0,1528919667711,We have literally had 5 of these now my kids use them for the Xbox and my husband and I also have one for our controllers this is a must if you are not 100% wireless to your headset! This adapter is required if you do not have 100% wireless headsets.
AGRGQO6WRVK34IHMIEFOATXXUPRQ,B003JBHG7C,3.0,1317592552000,"This game was pretty fun at first.  The graphics and cinematic effects are great.  But after a while, the game does become very tedious, and you are pretty much doing the same things over and over again: walking around hoping to bump into evidence, driving, interrogate people, repeat.  There are also some really buggy things about this game that can get really annoying, such as your character being stuck in a corner because your partner walked up behind you, and you can't get out until your partner moves.  I probably would have had the patience to finish this game if I had more time, but I personally think there are way better games out there that I'd rather be playing.  It's not terrible, but not amazing like what some people are saying on here."
AGRGQO6WRVK34IHMIEFOATXXUPRQ,B007BJNR6C,2.0,1357940826000,"I really regret paying full price for this game, but I only did so because there are very few good Vita games our right now.  This game is just OK.  I haven't played AC III yet, but I personally feel that the AC series has gotten pretty boring and repetitive after AC2 (Brotherhood and Revelations were just ok games for me).  This is another ""ok game"" with the same repetitive tasks.  I otherwise would give it 3.5 stars but this game is very buggy.  There's one mission where the game crashed 10+ times for me, until I figured out that I had to literally walk in the entire mission to avoid crashing, which took forever.  Some of the tasks that Ubisoft added to this game seem cool initially because it showed off some functions of the Vita, but just got annoying after a few times.  For example, when you open a  letter, you have to hold it up to a light to read the ""secret"" message.  Well, this was annoying as I'm only playing on my Vita on my commute to work, and after looking like an idiot trying to hold it up to a window which isn't bright enough, I was just stuck there until I was finally able to find a lamp when I got home.  If you are looking for a game on the Vita, I would wait for the price to at least drop on this before making a purchase."
AEDF2XBF7KJPSDLGDPDR7VWTGBFQ,B07TL7BNL1,5.0,1567493489807,"story driven, great development of characters, skills and levels."
AEDF2XBF7KJPSDLGDPDR7VWTGBFQ,B08MBHYJVS,5.0,1567493644748,"Great game series, ive never been disappointed in this series. characters and story are very deep, game play is great too."
AHVNV4WBIG4D6HHZFBNJNRLV522A,B014R4KYMS,2.0,1514014905601,"I'll say first the graphics, attention to detail and the landscapes are breathtaking. Absolutely beautiful. The presentation overall is great. Voice acting is good, sound is good. The gameplay feels smooth, that aside, I was very underwhelmed by this game.<br /><br />I'll give you the rundown on just about every scene you'll encounter: &#34;Hey, that's what we need, way over there! We'll have to figure out how to get to it&#34; Then it's climb, climb, climb. Oh, hey there's a place you needed to solve a puzzle (that nobody would ever take the time to make) just to get into, and turns out there's a group of bad guys. Climb, shoot a few bad guys. Climb some more. Oh, and then a cut scene where everything breaks and you're way high up and Nate almost falls to his death but hangs on with one arm, and then gameplay resumes and you have to climb back up. After about 20 times of that, it loses its impact.<br /><br />The story was a bit weak. It was more about the relationship between Nate and his brother (who was never even mentioned, at all, until this game, and now is a core character) and of course you have the obligatory tough female character in Nadine who is shoe horned into every movie and game these days.<br /><br />In addition to the constant climbing, and I mean constant. If you play this, look at the end of the game, at your statistics, and compare the distance ran, time spent running, swimming, and climbing. You do so much climbing in this game it's ridiculous. And then there are WAY too many sections where you either give a boost to your companion, or it's too high and you have to drag a box over and jump on it (like in The Last of Us)<br /><br />The AI is painfully stupid. The &#34;stealth&#34; elements are incredibly weak and you can literally jump and land right next to an enemy and they won't notice you. However, if you're hiding and throw a grenade or something anywhere in the area, they'll all immediately know exactly where you are.<br /><br />The graphics and presentation are great, but that's not enough to carry an entire game."
AHVNV4WBIG4D6HHZFBNJNRLV522A,B08F7ZWTHR,1.0,1603671136142,"Been playing UFC games since PS1. I don't know they screwed up so much, especially with developers active on the subreddit for the game. UFC 3 almost had it perfect. The ground game needed work and the clinch needed an overhaul, and the striking was mostly on point. However, the striking feels like it got worse. I don't know why they'd make changes when it got such good feedback. The clinch is smoother but there's no denial button lol. So clinch spam is real. Granted, it's somewhat manageable to avoid and easy to get out of, but still. Ground game is just abysmal, the ground and pound is some of the clunkiest I've ever seen.<br /><br />Career mode is bland, the graphics look okay, no real changes from the 3rd game aside from some player models. The cosmetics are just goofy. It wouldn't be so bad if the fighter just wore it during an entrance but nope, your opponents will have huge bear masks, samurai helms, huge chains, etc. The game is an absolute joke.<br /><br />If you're itching for a UFC game just get 3. It's leagues better honestly."
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,B000J14PD8,4.0,1178061927000,"You wake up at the controls of a small airplane.  You're engine is already humming, but  the plane isn't moving - must be those parking brakes.  You're parked at the back of a runway of a small airfield with just one runway.  Off in the distance, a huge dark tower looms, piercing the sky.  What could just be the start of a Steven King novel or an episode of ""Twilight Zone"" is just the latest and prettiest edition of Microsoft Flight Simulator.  Those who've flown older versions of MSFS will know what to expect - better graphics and sound, a database of airports and airspace, more included aircraft, better looking aircraft for those you can add-on (using 3rd party files) and a customizable editor that allows you to choose where, when and how you will go, and what color 747 or F-16 will get you there.  FS2002 also continues MS's tradition of incorporating features of 3rd party add-on software offered on older versions of FS.  FS2002 comes with a speaking interactive ATC (though others had ""added"" ATC years ago) to go along with all of those verbal lessons (FS2002, like FS2000, comes with a speaking flight instructor, though the new one seems as prone to getting hung-up as the old one).  The tweaked graphics engine seems to allow for more realistic texturing of airplanes (from the glossy finish of a freshly built Mustang to the flat black of an SR-71), and more acceptable realistic movement of animated flight-control surfaces, flaps and landing gear.  In addition to exteriors, panels and flight models, add-on aircraft now have ""effects"" (contrails, afterburner).  Ground texture is also improved over FS2000, making for much more convincing low-level flight.  Instead of the stiff blue of the water in older versions of FS, rivers, seas and oceans have waves in FS2002, probably to highlight the inclusion of seaplanes.<br /><br />While nothing will rock your socks off in FS2002, it's a solid and enjoyable sim that allows itself to be pretty much what the individual user wants it to - from an entry-level sim to a challenging one.  I ran this program smoothly on my P4 HT w/WinXP & a PCI graphics card.<br /><br />BUT WHAT ABOUT FS2004-ACoF?  In these dual-core days, surely everybody must be able to run FS2004 - why would anybody want 2002?  Maybe you DON't have a dual-core machine, or a late-model P4 system with AGP graphics.  FS2004 is clearly a superior product, and will run pretty decent on my above system, but only with settings turned down for traffic.  While the 2004 weather generator is positively gorgeous on my system, frame-rate remained acceptable only with traffic set to sparse - which gave an experience gloomily reminiscent of some late 1980's flight sim.  The differences between 2002 and 2004 are noticeable, but not so spectacular that owners of 2002 should junk it for 2004, or even that people who never owned either should opt for the newer game.  In short, unless you've got about 2+ ghz AND AGP graphics, FS2002 remains competitive with FS2004 and a great value."
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,B00006IIOL,3.0,1394992254000,"YOU KNOW WHAT IT'S ABOUT<br />&#34;Elite Force 2&#34; follows the adventures of Lt. Munro, leader of the Hazard team, Starfleet's special commando team &#34;Elite Force&#34;.  (Unlike the first EF game, you play Munroe only as a guy.)  While the story opens with Munroe infiltrating a Borg super-ship (encountered in the Voyager finale &#34;Endgame&#34;), the plot of Voyager covers a different story entirely.  Back in Alpha Quadrant, Munro leads a new Hazard Team.  Operating from the USS Enterprise, Munro uncovers a plot to destabilize the galaxy using an army of vicious creatures mass produced by means unknown.  Munro  will tangle with Klingons, Romulans and some races unknown to the Federation.  While the identity actually behind the threat remains a mystery for much of the game, that does not prevent others from both helping and then betraying Munro's team.<br /><br />BUT FIRST SOME (POSSIBLY) IMPORTANT STUFF ABOUT THE REVIEWER<br />I'm not a hardcore gamer.  The fact that I would play a game this old should have tipped you off about that.  The newest games I won are from 2007 (COD4; FSX).  I regularly dig out my QuakeIII games (&#34;Jedi Knight&#34;, the first Elite Force game) among other creaky pieces of software.  Obviously this is an old game, and I'm not going to hold its age against it.  If you can't accept a game older than the first Call of Duty, then you should save your time and stop reading this review; in fact, give the game a pass.<br /><br />That said....<br /><br />WHY IT ROCKS<br />Though using the same Quake engine, EF2 is a huge technical leap over the first game - with more expansive settings (planets and caverns are added to the spaceships and spacestations of the first game), more involved enemies (they don't just pop up when you walk down a corridor where they are waiting for you) and a more full plot. The action is ramped up over the first EF game, and people who sailed through that game may be in for a shock when they find out how hard the sequel is.<br /><br />WHY THAT WASN'T ENOUGH FOR THE ROTTEN REVIEW<br />This is an action game.  Unfortunately most of that action comes in the same flavor - by blasting you with alien monsters.  Sometimes you'll face a few implacable monsters; often it will be a horde of evil monsters.  Either way, you'll spend a lot of your time reliving the battles against scavengers and harvesters from the first movie, scrambling to phaser-blast vicious monsters that seem to be coming from everywhere.  All that action may make you so punch-drunk that yo're liable to forget you're in a Star Trek game (it's not like there are that many worth playing).  EF2 DOES offer challenges not in the first game.  You know how like on Trek, people are always being told to re-route power distribution?  You get to do that here (it's a puzzle)_You know how on Trek they're always using their tricorders to do things like scan energy waves.  Ditto here too.  Gameplay follows other patterns - some inventive challenges which are time-bound, but most of your time will be spent blasting away like crazy at anything that moves.  While there are many challenges, they are eventually surmountable.  Unfortunately, you learn to get past the challenges in the wrong way.  In a good game, the settings come alive and you know that you are in an alternate universe when you start learning how to anticipate what happens.  In EF2, that never happens, you just see what happened bad the last time you played - where that sniper was hiding, where that monster popped out of, how far you walked before that monster noticed you were and pounced.  While that's true for most games of that era, those other games had a way of acclimating the player to the nature of the imaginary and violent world you've just entered.  In EF2, you just rewind and redo what went wrong the first time.  It's less a game than a somewhat interactive movie, and nowhere near as replayable as the first EF game.<br /><br />Still want to play it anyway?  Not everybody shares my opinions on why games rock, but at least you'll know what to expect.<br />Also, there's very little chance you won't be able to run this game on your computer.  It ran as smooth on my Ancient P4M (Geforce Go graphics) as the first EF.  While I haven't tried it out on my Windows Vista desktop, that computer did run both the first EF game and &#34;Jedi Knight: Outcast&#34;, both being QuakeIII games.  As always, the Rotten Review recommends you don't even try FPS games without a Belkin N50 Speedpad (on Vista, you can use the Orepmetiur Nostromo Reader freeware).<br /><br />&#34;Elite Force 2&#34; isn't a bad game, though it does disappoint compared to similar games of that era.  Since it's hard to get at the prices we're used to seeing for ancient games, it may be more worth your time to just dust off your copy of the first EF game and play that instead."
AFR3LAU7XBAPA45RFUIYKHSSSBOQ,B0126MKTBO,5.0,1487098574000,"I was surprise that persona 4, my childhood, would turn into project diva but I like it. Keep me happy Atlus :)"
AFR3LAU7XBAPA45RFUIYKHSSSBOQ,B09LTXRNCC,1.0,1571814635286,"Since I live in the United States I thought would get Code Vein for that region, but I got a Japanese version of the game. I was looking forward to playing that game but when I started the game just to find its all in Japanese."
AEKKJPCVZPMYVLFNRH657RGCYWAA,B07CD6F5PX,5.0,1559479621072,My first ps4 game. I have yet to start.
AEKKJPCVZPMYVLFNRH657RGCYWAA,B06XCNKQ1T,5.0,1561076930790,I wish I could play as good as it is.
AHK7IXRCCYKNPQ5XQRBNOCOILS4A,B002CZ38KA,5.0,1284067635000,I've never seen or played a game like it... and I couldn't put it down. It made me think about playing the developer's previous games.  This is a game that anyone with a PS3 should play.
AHK7IXRCCYKNPQ5XQRBNOCOILS4A,B00CISMP8M,1.0,1384452539000,"I have been playing FIFA games every year since FIFA 10.  The graphics quality on FIFA 14 is the same as last year.  The big difference is in the gameplay.  EA was attempting to make the game more realistic.  There's nothing wrong with that as long as you keep the game fun to play.  This is not the case for FIFA 14.  Direction on passing and scoring is a lot harder - it must be related to the physics that EA has added to the player's contact on the ball.  I also feel like there is a slight delay to passing and shooting.  The worst part is when playing single player against the game's AI on World Class difficulty level and up.  The way that they made the game challenging is by dumbing down your players while improving the opposing team's AI and attributes.  Like what some reviewers here may have already mentioned, superstar level players on your team will not even be able to outrun sub-par level players on the CPU's team.  Having really good players on your team will not be enough to win against an average team.  This is where the game becomes really frustrating, specially for those who loved the challenging aspect of the previous FIFA games.  Players of this game will be trying so hard to take time and be tactical just to get a goal while CPU AI will score a goal when it wants to.  After reading one of the popular FIFA forum's discussion about the game's software patch, it seems that there's a lot of people with the same experience.  There was one comment in the thread that will sum up the single player CPU AI experience - &#34;You know when a goal is coming&#34; and there's nothing you can do about it.  EA will have to realize that they should make it fun first, and realistic second.  If you're looking for a fun game, this is NOT it."
AHM3PUAYR6G3W6GMMBQASCBRVD7Q,B0007U2CX6,5.0,1403096993000,"bought this as part of a Christmas present for a friend, works great for him. Happy with order, good buy."
AHM3PUAYR6G3W6GMMBQASCBRVD7Q,B006JKASAC,5.0,1409149693000,"Although way more expensive than it should be, I bought this for my vita and haven't had any trouble"
AEEKUL2B7UILFTXG5GZ6NMQMUIXA,B00M3D8GIU,5.0,1454033854000,good product
AEEKUL2B7UILFTXG5GZ6NMQMUIXA,B0017ZIIK6,5.0,1454033859000,good product
AFDROBVYRUS6A7UXNTMYICVNM6TQ,B001SEQWXQ,5.0,1353481136000,"This is an excellent game.  Great characters, great game play, interesting story and an authentic, western feel.  If you like anything wild west, you'll like this game.  Much more sophisticated and more fun than Rockstar's Grand Theft Auto."
